timestamp,session_id,codice_persona,punteggio_sorriso_0_100,apertura_bocca,occhio_sx,occhio_dx,apertura_spalle,inclinazione_spalle,inclinazione_busto,stato_posturale,valence,arousal,head_yaw,head_pitch,attenzione_schermo,calibrazione_postura,etichetta_reale,emozione
2026-07-06T17:33:28,4b0643bc,7,0.0,0.0256,0.9527,0.9464,0.3167,179.4155,25.5605,POSTURA CHIUSA,-1.0,0.4741,-1.063,0.065,0,IN CORSO,,NEUTRO
2026-07-06T17:33:29,4b0643bc,7,0.0,0.0208,0.9629,0.9754,0.2944,178.4215,22.7495,POSTURA CHIUSA,-1.0,0.5732,-0.5133,-0.4855,0,IN CORSO,,TESO
2026-07-06T17:33:30,4b0643bc,7,0.0,0.0166,0.9801,0.9808,0.3013,178.8476,17.1856,POSTURA CHIUSA,-1.0,0.5245,-0.3799,-0.4611,0,IN CORSO,,TESO
2026-07-06T17:33:30,4b0643bc,7,0.0,0.0057,0.7985,0.8019,0.3047,178.4551,10.672,POSTURA NEUTRA,-1.0,0.1009,0.1673,0.414,0,IN CORSO,,NEUTRO
2026-07-06T17:33:31,4b0643bc,7,0.0,0.016,0.8568,0.9146,0.3195,178.0981,12.9484,POSTURA NEUTRA,-1.0,0.0557,-0.2384,0.6288,0,IN CORSO,,NEUTRO
2026-07-06T17:33:31,4b0643bc,7,0.0,0.0097,0.8154,0.9109,0.3277,178.4906,12.9229,POSTURA NEUTRA,-1.0,0.048,-0.2933,0.8226,0,IN CORSO,,NEUTRO
2026-07-06T17:33:32,4b0643bc,7,0.0,0.0087,0.9165,0.9694,0.33,178.8285,14.416,POSTURA NEUTRA,-1.0,0.0395,-0.4079,0.4737,0,IN CORSO,,NEUTRO
2026-07-06T17:33:32,4b0643bc,7,0.0,0.0067,0.9675,0.9894,0.3301,179.2389,11.236,POSTURA NEUTRA,-1.0,0.0423,-0.3806,0.3384,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:33,4b0643bc,7,0.0,0.006,0.815,0.9473,0.3209,178.2951,10.7489,POSTURA NEUTRA,-1.0,0.0503,-0.2361,0.6402,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:34,4b0643bc,7,0.0,0.0049,0.8489,0.9615,0.323,178.8369,11.9622,POSTURA NEUTRA,-1.0,0.0419,-0.3798,0.4909,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:34,4b0643bc,7,0.01,0.0046,0.6656,0.7466,0.3308,177.6358,13.0216,POSTURA NEUTRA,-1.0,0.0657,-0.2926,1.0045,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:35,4b0643bc,7,0.01,0.0051,0.8746,0.9506,0.333,176.586,12.9475,POSTURA NEUTRA,-1.0,0.0443,-0.3499,0.542,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:35,4b0643bc,7,0.0,0.0069,0.9293,0.9755,0.3316,178.8799,14.4441,POSTURA NEUTRA,-1.0,0.0382,-0.1712,0.3742,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:36,4b0643bc,7,0.0,0.0071,0.9394,0.9767,0.3313,178.7846,12.8353,POSTURA NEUTRA,-1.0,0.0414,-0.1049,0.2706,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:37,4b0643bc,7,0.0,0.0064,0.9381,0.976,0.3249,179.3224,14.0703,POSTURA NEUTRA,-1.0,0.047,-0.0695,0.2649,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:37,4b0643bc,7,0.0,0.0068,0.9454,0.9823,0.3241,179.5366,13.7372,POSTURA NEUTRA,-1.0,0.0418,-0.2503,0.3435,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:38,4b0643bc,7,0.0,0.0084,0.7328,0.7717,0.3267,178.9174,14.6983,POSTURA NEUTRA,-1.0,0.0627,-0.1964,0.7345,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:38,4b0643bc,7,0.0,0.0086,0.6401,0.679,0.3222,178.0836,13.8016,POSTURA NEUTRA,-1.0,0.0736,-0.2255,1.0469,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:39,4b0643bc,7,0.0,0.0074,0.8087,0.8507,0.3248,178.7704,14.812,POSTURA NEUTRA,-1.0,0.0647,-0.1748,0.632,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:40,4b0643bc,7,0.0,0.0083,0.905,0.9389,0.3228,178.8802,14.3156,POSTURA NEUTRA,-1.0,0.0672,0.3503,0.3172,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:40,4b0643bc,7,0.0,0.0064,0.9197,0.9493,0.3242,179.1063,14.0366,POSTURA NEUTRA,-1.0,0.0917,0.3534,0.4749,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:41,4b0643bc,7,0.0,0.0073,0.9507,0.9688,0.3218,177.8028,16.6372,POSTURA NEUTRA,-1.0,0.0933,0.1773,0.391,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:41,4b0643bc,7,0.01,0.0046,0.9113,0.9562,0.3205,175.0512,16.7632,POSTURA NEUTRA,-1.0,0.0504,-0.1199,0.4464,0,COMPLETATA,,NEUTRO
2026-07-06T17:33:42,4b0643bc,7,0.01,0.0028,0.9534,0.9746,0.313,171.455,15.8799,POSTURA NEUTRA,-1.0,0.0341,-0.1306,0.1962,1,COMPLETATA,,NEUTRO
2026-07-06T17:33:42,4b0643bc,7,0.0,0.0071,0.9586,0.9614,0.3171,174.269,15.7175,POSTURA NEUTRA,-1.0,0.1163,-0.1501,0.4444,0,COMPLETATA,,NEUTRO
