22:56:26,0002,83.64,0.0247,0.0196,0.0204,0.4644,0.0085,0.0458,POSTURA CHIUSA,MOLTO FELICE
22:56:26,0002,53.9,0.0249,0.0188,0.0206,0.4271,0.0107,0.0451,POSTURA CHIUSA,TESO
22:56:27,0002,38.94,0.0234,0.0161,0.0179,0.3823,0.03,0.0266,POSTURA NEUTRA,TESO
22:56:28,0002,41.11,0.0224,0.0152,0.0176,0.3684,0.0285,0.0198,POSTURA NEUTRA,NEUTRO
22:56:28,0002,45.99,0.0226,0.0148,0.0181,0.3815,0.0347,0.0163,POSTURA NEUTRA,NEUTRO
22:56:29,0002,50.61,0.0224,0.0128,0.0171,0.3588,0.0387,0.0205,POSTURA NEUTRA,NEUTRO
22:56:29,0002,59.97,0.0226,0.0132,0.0173,0.3662,0.0267,0.0223,POSTURA NEUTRA,NEUTRO
22:56:30,0002,71.09,0.0227,0.0138,0.0174,0.3622,0.0312,0.031,POSTURA NEUTRA,FELICE
22:56:30,0002,69.97,0.0226,0.014,0.0173,0.3479,0.0395,0.0356,POSTURA CHIUSA,FELICE
22:56:31,0002,41.01,0.0424,0.0177,0.0204,0.3473,0.043,0.0304,POSTURA NEUTRA,FELICE
22:56:31,0002,44.12,0.0411,0.016,0.02,0.352,0.0425,0.0285,POSTURA NEUTRA,NEUTRO
22:56:32,0002,39.32,0.0296,0.011,0.0136,0.2774,0.0226,0.0214,POSTURA APERTA,NEUTRO
22:56:33,0002,22.9,0.0312,0.0083,0.0092,0.2788,0.0419,0.0412,POSTURA CHIUSA,ARRABBIATO
22:56:33,0002,25.22,0.0273,0.0078,0.0081,0.315,0.0522,0.0336,POSTURA NEUTRA,ARRABBIATO
22:56:34,0002,37.96,0.0159,0.0099,0.0093,0.3389,0.0427,0.0245,POSTURA NEUTRA,ARRABBIATO
22:56:34,0002,41.43,0.0127,0.0081,0.0067,0.329,0.0609,0.0325,POSTURA NEUTRA,NEUTRO
22:56:35,0002,44.87,0.0066,0.0067,0.0065,0.3075,0.0598,0.0296,POSTURA NEUTRA,NEUTRO
22:56:35,0002,40.53,0.0086,0.0075,0.0076,0.3053,0.05,0.0224,POSTURA NEUTRA,NEUTRO
22:56:36,0002,34.11,0.0166,0.0106,0.0096,0.3281,0.032,0.0156,POSTURA NEUTRA,NEUTRO
22:56:36,0002,18.77,0.0251,0.0116,0.011,0.3369,0.0202,0.0143,POSTURA APERTA,ARRABBIATO
22:56:37,0002,18.91,0.0268,0.0117,0.0111,0.3616,0.0335,0.0238,POSTURA NEUTRA,ARRABBIATO
22:56:37,0002,12.43,0.0336,0.0122,0.0121,0.3615,0.0309,0.0302,POSTURA NEUTRA,ARRABBIATO
22:56:38,0002,31.06,0.0225,0.0124,0.0119,0.3507,0.0251,0.0257,POSTURA NEUTRA,ARRABBIATO
22:56:38,0002,30.16,0.0162,0.0089,0.0095,0.3637,0.0308,0.0296,POSTURA NEUTRA,ARRABBIATO
22:56:39,0002,27.58,0.0205,0.0115,0.0103,0.3637,0.0351,0.0243,POSTURA NEUTRA,ARRABBIATO
22:56:39,0002,21.1,0.0307,0.0063,0.0071,0.3691,0.0636,0.037,POSTURA CHIUSA,ARRABBIATO
22:56:40,0002,9.13,0.042,0.0061,0.0076,0.3604,0.067,0.0458,POSTURA CHIUSA,ARRABBIATO
22:56:41,0002,16.32,0.0324,0.0078,0.0079,0.3435,0.0613,0.0366,POSTURA CHIUSA,ARRABBIATO
22:56:41,0002,19.08,0.025,0.0098,0.0095,0.3482,0.0175,0.0145,POSTURA APERTA,ARRABBIATO
22:56:42,0002,48.77,0.0148,0.0093,0.0104,0.3108,0.0287,0.0295,POSTURA NEUTRA,ARRABBIATO
22:56:42,0002,64.58,0.0097,0.013,0.0153,0.3986,0.0287,0.033,POSTURA NEUTRA,FELICE
22:56:43,0002,48.13,0.0139,0.0104,0.0127,0.3577,0.091,0.0594,POSTURA CHIUSA,FELICE
