timestamp,session_id,codice_persona,punteggio_sorriso_0_100,apertura_bocca,occhio_sx,occhio_dx,apertura_spalle,inclinazione_spalle,inclinazione_busto,stato_posturale,valence,arousal,head_yaw,head_pitch,attenzione_schermo,emozione
2026-06-30T21:15:03,48b493db,7,0.0,0.003,0.9671,0.9903,0.0,0.0,0.0,POSTURA NEUTRA,-1.0,0.2796,-0.1915,0.1423,1,NEUTRO
2026-06-30T21:15:04,48b493db,7,0.0,0.0121,0.9729,0.9703,0.3222,174.804,18.0495,POSTURA CHIUSA,-1.0,0.5662,0.0326,0.4328,0,NEUTRO
2026-06-30T21:15:04,48b493db,7,0.01,0.0058,0.7732,0.6441,0.3165,178.0786,14.6563,POSTURA NEUTRA,-1.0,0.4498,0.3632,0.889,0,TESO
2026-06-30T21:15:05,48b493db,7,0.0,0.0051,0.4966,0.6556,0.3201,177.785,16.541,POSTURA CHIUSA,-1.0,0.4583,0.2102,1.5048,0,TESO
2026-06-30T21:15:06,48b493db,7,0.0,0.0159,0.7849,0.8831,0.3247,177.846,17.0105,POSTURA CHIUSA,-1.0,0.4206,-0.1541,0.8014,0,TESO
2026-06-30T21:15:06,48b493db,7,0.0,0.0254,0.7536,0.8643,0.3175,179.2177,16.6609,POSTURA CHIUSA,-1.0,0.4372,-0.0943,0.7297,0,NEUTRO
2026-06-30T21:15:07,48b493db,7,0.0,0.0445,0.8233,0.9268,0.2985,179.2285,12.8203,POSTURA NEUTRA,-1.0,0.2023,-0.2467,0.4745,0,TESO
2026-06-30T21:15:07,48b493db,7,0.01,0.0085,0.777,0.7622,0.2834,178.2571,8.1227,POSTURA NEUTRA,-1.0,0.1495,-0.5024,0.9605,0,NEUTRO
2026-06-30T21:15:08,48b493db,7,0.02,0.0036,0.9211,0.9202,0.2842,177.2445,10.8965,POSTURA NEUTRA,-1.0,0.1354,0.0136,0.4686,0,NEUTRO
2026-06-30T21:15:09,48b493db,7,0.02,0.0089,0.7918,0.8868,0.2978,179.0788,16.3899,POSTURA CHIUSA,-1.0,0.2646,-0.6396,0.7919,0,NEUTRO
2026-06-30T21:15:09,48b493db,7,78.38,0.0035,0.8129,0.8574,0.3037,179.3321,18.0542,POSTURA CHIUSA,-0.0255,0.5433,-0.6445,0.8737,0,TESO
2026-06-30T21:15:10,48b493db,7,82.12,0.0043,0.7647,0.8547,0.3003,179.7512,16.4891,POSTURA CHIUSA,0.4879,0.4624,-0.9008,0.9748,0,MOLTO FELICE
2026-06-30T21:15:10,48b493db,7,26.07,0.0039,0.741,0.7227,0.3013,178.5224,18.7189,POSTURA CHIUSA,0.0463,0.3863,-0.4093,0.5084,0,MOLTO FELICE
2026-06-30T21:15:11,48b493db,7,1.1,0.0375,0.8928,0.9069,0.3029,176.5354,16.015,POSTURA CHIUSA,-0.8946,0.2269,-0.5605,-0.8393,0,TESO
2026-06-30T21:15:12,48b493db,7,0.06,0.0189,0.9205,0.9486,0.2976,179.1389,16.7885,POSTURA CHIUSA,-0.9939,0.34,-0.1713,0.4013,0,TESO
2026-06-30T21:15:12,48b493db,7,0.0,0.0163,0.889,0.9069,0.2959,178.9619,20.0731,POSTURA CHIUSA,-0.9996,0.2969,-0.2447,0.724,0,TESO
2026-06-30T21:15:13,48b493db,7,0.0,0.0169,0.9041,0.9052,0.2902,178.3938,16.413,POSTURA CHIUSA,-1.0,0.3348,-0.1195,0.6123,0,TESO
2026-06-30T21:15:13,48b493db,7,0.0,0.016,0.939,0.9284,0.2944,179.1247,15.5966,POSTURA NEUTRA,-1.0,0.2477,-0.2324,0.4068,0,TESO
2026-06-30T21:15:14,48b493db,7,0.0,0.0129,0.9548,0.9462,0.298,179.1378,19.1225,POSTURA CHIUSA,-1.0,0.2887,-0.1688,0.165,1,TESO
2026-06-30T21:15:15,48b493db,7,0.0,0.0144,0.9613,0.9548,0.2957,179.2571,22.4938,POSTURA CHIUSA,-1.0,0.3072,-0.1428,0.0373,1,TESO
2026-06-30T21:15:15,48b493db,7,0.0,0.0201,0.7071,0.636,0.29,179.4388,25.8092,POSTURA CHIUSA,-1.0,0.3275,-0.0979,0.9452,0,TESO
2026-06-30T21:15:16,48b493db,7,0.0,0.019,0.8788,0.8724,0.2955,179.0941,18.8242,POSTURA CHIUSA,-1.0,0.3003,0.0637,0.9385,0,TESO
2026-06-30T21:15:16,48b493db,7,0.0,0.0098,0.7963,0.8476,0.2925,178.3176,11.939,POSTURA NEUTRA,-1.0,0.1161,0.2168,1.2935,0,NEUTRO
2026-06-30T21:15:17,48b493db,7,0.0,0.0095,0.8185,0.8197,0.3004,178.2146,11.3381,POSTURA NEUTRA,-1.0,0.0839,0.1577,1.241,0,NEUTRO
2026-06-30T21:15:18,48b493db,7,37.08,0.0058,0.8691,0.9023,0.2976,178.1551,13.9904,POSTURA NEUTRA,-0.6666,0.1099,-0.1866,1.2484,0,NEUTRO
2026-06-30T21:15:18,48b493db,7,83.23,0.0038,0.682,0.7403,0.3001,179.0992,14.7684,POSTURA NEUTRA,0.5334,0.109,-0.2554,1.4014,0,NEUTRO
2026-06-30T21:15:19,48b493db,7,88.37,0.0051,0.696,0.7612,0.3029,178.8727,16.0147,POSTURA CHIUSA,0.6552,0.222,-0.4952,1.3445,0,SERENO
2026-06-30T21:15:19,48b493db,7,90.48,0.0061,0.7241,0.7776,0.2995,177.81,16.4339,POSTURA CHIUSA,0.7454,0.1737,-0.3684,1.3151,0,SERENO
2026-06-30T21:15:20,48b493db,7,90.11,0.0061,0.7256,0.785,0.2973,178.9938,15.0793,POSTURA NEUTRA,0.7618,0.145,-0.3965,1.2929,0,SERENO
2026-06-30T21:15:20,48b493db,7,89.58,0.0066,0.7617,0.8072,0.2965,178.5043,15.6094,POSTURA NEUTRA,0.79,0.0755,-0.2017,1.2201,0,SERENO
2026-06-30T21:15:21,48b493db,7,90.74,0.0099,0.8086,0.7949,0.3025,178.705,17.7175,POSTURA CHIUSA,0.6963,0.2406,0.3199,1.0601,0,SERENO
2026-06-30T21:15:22,48b493db,7,91.39,0.0095,0.7981,0.798,0.3013,178.3256,17.3783,POSTURA CHIUSA,0.7032,0.2446,-0.2777,1.1352,0,SERENO
2026-06-30T21:15:22,48b493db,7,91.39,0.0105,0.8124,0.8052,0.3009,178.1813,15.2267,POSTURA NEUTRA,0.7916,0.1292,0.1939,1.1048,0,SERENO
2026-06-30T21:15:23,48b493db,7,89.57,0.0073,0.8061,0.7819,0.2967,178.1532,19.5784,POSTURA CHIUSA,0.7,0.2249,0.0363,1.1233,0,SERENO
2026-06-30T21:15:23,48b493db,7,88.23,0.0055,0.8065,0.8065,0.3026,178.8345,15.9301,POSTURA NEUTRA,0.7007,0.1824,-0.2502,1.166,0,SERENO
2026-06-30T21:15:24,48b493db,7,86.11,0.0074,0.8631,0.8855,0.3019,178.8375,14.2231,POSTURA NEUTRA,0.7285,0.108,0.1038,1.1603,0,SERENO
2026-06-30T21:15:25,48b493db,7,84.44,0.0074,0.8729,0.9141,0.3004,178.6199,12.77,POSTURA NEUTRA,0.6967,0.1205,0.1807,1.1158,0,SERENO
2026-06-30T21:15:25,48b493db,7,85.99,0.0091,0.8543,0.9394,0.3022,179.2633,17.3053,POSTURA CHIUSA,0.6392,0.3976,-0.7416,0.9792,0,SERENO
2026-06-30T21:15:26,48b493db,7,64.91,0.0047,0.8857,0.8908,0.2967,177.6386,17.0198,POSTURA CHIUSA,0.3426,0.6032,-0.7206,1.1088,0,MOLTO FELICE
2026-06-30T21:15:26,48b493db,7,62.85,0.0083,0.907,0.9682,0.2968,178.5531,23.9029,POSTURA CHIUSA,0.1513,0.4203,-0.4197,0.7767,0,TESO
2026-06-30T21:15:27,48b493db,7,72.9,0.0219,0.9362,0.981,0.2957,178.0211,22.8096,POSTURA CHIUSA,0.3104,0.3416,-0.2122,0.6631,0,TESO
2026-06-30T21:15:28,48b493db,7,77.08,0.0121,0.8759,0.9248,0.2874,177.8845,23.5392,POSTURA CHIUSA,0.4093,0.4432,-1.1007,1.0092,0,MOLTO FELICE
2026-06-30T21:15:28,48b493db,7,77.2,0.0075,0.9133,0.9505,0.295,179.2047,21.4715,POSTURA CHIUSA,0.4349,0.5417,-1.316,0.8348,0,MOLTO FELICE
2026-06-30T21:15:29,48b493db,7,82.0,0.0065,0.8675,0.9364,0.3036,179.6714,16.6144,POSTURA CHIUSA,0.5414,0.341,-0.7672,1.0173,0,MOLTO FELICE
2026-06-30T21:15:29,48b493db,7,0.75,0.0059,0.9303,0.9242,0.3044,178.9905,17.9072,POSTURA CHIUSA,-0.8858,0.2711,-0.2834,0.9401,0,TESO
2026-06-30T21:15:30,48b493db,7,0.06,0.0058,0.86,0.8641,0.3101,177.0625,17.8471,POSTURA CHIUSA,-0.9934,0.2206,-0.2745,0.9521,0,TESO
2026-06-30T21:15:31,48b493db,7,0.02,0.0032,0.9521,0.9481,0.302,176.1283,13.1278,POSTURA NEUTRA,-0.9996,0.0681,-0.1809,1.007,0,NEUTRO
2026-06-30T21:15:31,48b493db,7,0.01,0.0139,0.9496,0.8456,0.2962,176.7601,9.9849,POSTURA NEUTRA,-1.0,0.151,-0.0385,0.9926,0,NEUTRO
2026-06-30T21:15:32,48b493db,7,0.0,0.0195,0.9505,0.8371,0.2878,179.1087,12.8585,POSTURA NEUTRA,-1.0,0.2668,-0.3204,0.7895,0,NEUTRO
2026-06-30T21:15:32,48b493db,7,0.0,0.0232,0.9628,0.8976,0.2924,177.9834,14.7921,POSTURA NEUTRA,-1.0,0.2204,-0.162,0.8089,0,NEUTRO
2026-06-30T21:15:33,48b493db,7,0.0,0.0196,0.9668,0.9165,0.2914,178.6896,18.1712,POSTURA CHIUSA,-1.0,0.4247,-0.2474,0.7877,0,TESO
2026-06-30T21:15:34,48b493db,7,0.0,0.0246,0.9677,0.9194,0.2975,176.9278,16.7329,POSTURA CHIUSA,-1.0,0.4572,-0.2734,0.7307,0,TESO
2026-06-30T21:15:34,48b493db,7,0.0,0.0205,0.9674,0.9227,0.2974,178.0615,18.3085,POSTURA CHIUSA,-1.0,0.4333,-0.2209,0.7461,0,TESO
